fact_id,installation_id,date,metric,value,is_region_total
2642,76,2026-07-22,patients_48h_plus,0.0,0
2643,76,2026-07-23,patients_48h_plus,0.0,0
2644,76,2026-07-24,patients_48h_plus,0.0,0
2645,76,2026-07-25,patients_48h_plus,0.0,0
2646,76,2026-07-26,patients_48h_plus,0.0,0
2647,76,2026-07-20,visites_totales_veille,55.0,0
2648,76,2026-07-21,visites_totales_veille,55.0,0
2649,76,2026-07-22,visites_totales_veille,41.0,0
2650,76,2026-07-23,visites_totales_veille,47.0,0
2651,76,2026-07-24,visites_totales_veille,50.0,0
2652,76,2026-07-25,visites_totales_veille,54.0,0
2653,76,2026-07-26,visites_totales_veille,41.0,0
2654,76,2026-07-20,taux_occupation,80.0,0
2655,76,2026-07-21,taux_occupation,90.0,0
2656,76,2026-07-22,taux_occupation,80.0,0
2657,76,2026-07-23,taux_occupation,90.0,0
2658,76,2026-07-24,taux_occupation,50.0,0
2659,76,2026-07-25,taux_occupation,30.0,0
2660,76,2026-07-26,taux_occupation,50.0,0
2661,77,2026-07-20,patients_sur_civiere,2.0,0
2662,77,2026-07-21,patients_sur_civiere,1.0,0
2663,77,2026-07-22,patients_sur_civiere,3.0,0
2664,77,2026-07-23,patients_sur_civiere,3.0,0
2665,77,2026-07-24,patients_sur_civiere,3.0,0
2666,77,2026-07-25,patients_sur_civiere,2.0,0
2667,77,2026-07-26,patients_sur_civiere,3.0,0
2668,77,2026-07-20,patients_24h_plus,0.0,0
2669,77,2026-07-21,patients_24h_plus,0.0,0
2670,77,2026-07-22,patients_24h_plus,0.0,0
2671,77,2026-07-23,patients_24h_plus,0.0,0
2672,77,2026-07-24,patients_24h_plus,1.0,0
2673,77,2026-07-25,patients_24h_plus,0.0,0
2674,77,2026-07-26,patients_24h_plus,0.0,0
2675,77,2026-07-20,patients_48h_plus,0.0,0
2676,77,2026-07-21,patients_48h_plus,0.0,0
2677,77,2026-07-22,patients_48h_plus,0.0,0
2678,77,2026-07-23,patients_48h_plus,0.0,0
2679,77,2026-07-24,patients_48h_plus,0.0,0
2680,77,2026-07-25,patients_48h_plus,0.0,0
2681,77,2026-07-26,patients_48h_plus,0.0,0
2682,77,2026-07-20,visites_totales_veille,39.0,0
2683,77,2026-07-21,visites_totales_veille,40.0,0
2684,77,2026-07-22,visites_totales_veille,27.0,0
2685,77,2026-07-23,visites_totales_veille,30.0,0
2686,77,2026-07-24,visites_totales_veille,41.0,0
2687,77,2026-07-25,visites_totales_veille,43.0,0
2688,77,2026-07-26,visites_totales_veille,36.0,0
2689,77,2026-07-20,taux_occupation,50.0,0
2690,77,2026-07-21,taux_occupation,25.0,0
2691,77,2026-07-22,taux_occupation,75.0,0
2692,77,2026-07-23,taux_occupation,75.0,0
2693,77,2026-07-24,taux_occupation,75.0,0
2694,77,2026-07-25,taux_occupation,50.0,0
2695,77,2026-07-26,taux_occupation,75.0,0
2696,78,2026-07-20,patients_sur_civiere,1.0,0
2697,78,2026-07-21,patients_sur_civiere,5.0,0
2698,78,2026-07-22,patients_sur_civiere,5.0,0
2699,78,2026-07-23,patients_sur_civiere,4.0,0
2700,78,2026-07-24,patients_sur_civiere,11.0,0
2701,78,2026-07-25,patients_sur_civiere,4.0,0
2702,78,2026-07-26,patients_sur_civiere,4.0,0
2703,78,2026-07-20,patients_24h_plus,0.0,0
2704,78,2026-07-21,patients_24h_plus,0.0,0
2705,78,2026-07-22,patients_24h_plus,0.0,0
2706,78,2026-07-23,patients_24h_plus,0.0,0
2707,78,2026-07-24,patients_24h_plus,2.0,0
2708,78,2026-07-25,patients_24h_plus,1.0,0
2709,78,2026-07-26,patients_24h_plus,0.0,0
2710,78,2026-07-20,patients_48h_plus,0.0,0
2711,78,2026-07-21,patients_48h_plus,0.0,0
2712,78,2026-07-22,patients_48h_plus,0.0,0
2713,78,2026-07-23,patients_48h_plus,0.0,0
2714,78,2026-07-24,patients_48h_plus,0.0,0
2715,78,2026-07-25,patients_48h_plus,0.0,0
2716,78,2026-07-26,patients_48h_plus,0.0,0
2717,78,2026-07-20,visites_totales_veille,48.0,0
2718,78,2026-07-21,visites_totales_veille,53.0,0
2719,78,2026-07-22,visites_totales_veille,51.0,0
2720,78,2026-07-23,visites_totales_veille,47.0,0
2721,78,2026-07-24,visites_totales_veille,45.0,0
2722,78,2026-07-25,visites_totales_veille,43.0,0
2723,78,2026-07-26,visites_totales_veille,51.0,0
2724,78,2026-07-20,taux_occupation,13.0,0
2725,78,2026-07-21,taux_occupation,63.0,0
2726,78,2026-07-22,taux_occupation,63.0,0
2727,78,2026-07-23,taux_occupation,50.0,0
2728,78,2026-07-24,taux_occupation,138.0,0
2729,78,2026-07-25,taux_occupation,50.0,0
2730,78,2026-07-26,taux_occupation,50.0,0
2731,79,2026-07-20,patients_sur_civiere,8.0,0
2732,79,2026-07-21,patients_sur_civiere,8.0,0
2733,79,2026-07-22,patients_sur_civiere,6.0,0
2734,79,2026-07-23,patients_sur_civiere,7.0,0
2735,79,2026-07-24,patients_sur_civiere,4.0,0
2736,79,2026-07-25,patients_sur_civiere,8.0,0
2737,79,2026-07-26,patients_sur_civiere,9.0,0
2738,79,2026-07-20,patients_24h_plus,3.0,0
2739,79,2026-07-21,patients_24h_plus,4.0,0
2740,79,2026-07-22,patients_24h_plus,3.0,0
2741,79,2026-07-23,patients_24h_plus,3.0,0
2742,79,2026-07-24,patients_24h_plus,0.0,0
2743,79,2026-07-25,patients_24h_plus,3.0,0
2744,79,2026-07-26,patients_24h_plus,4.0,0
2745,79,2026-07-20,patients_48h_plus,0.0,0
2746,79,2026-07-21,patients_48h_plus,0.0,0
2747,79,2026-07-22,patients_48h_plus,1.0,0
2748,79,2026-07-23,patients_48h_plus,3.0,0
2749,79,2026-07-24,patients_48h_plus,0.0,0
2750,79,2026-07-25,patients_48h_plus,0.0,0
2751,79,2026-07-26,patients_48h_plus,1.0,0
2752,79,2026-07-20,visites_totales_veille,53.0,0
2753,79,2026-07-21,visites_totales_veille,50.0,0
2754,79,2026-07-22,visites_totales_veille,49.0,0
2755,79,2026-07-23,visites_totales_veille,37.0,0
2756,79,2026-07-24,visites_totales_veille,33.0,0
2757,79,2026-07-25,visites_totales_veille,38.0,0
2758,79,2026-07-26,visites_totales_veille,38.0,0
2759,79,2026-07-20,taux_occupation,133.0,0
2760,79,2026-07-21,taux_occupation,133.0,0
2761,79,2026-07-22,taux_occupation,100.0,0
2762,79,2026-07-23,taux_occupation,117.0,0
2763,79,2026-07-24,taux_occupation,67.0,0
2764,79,2026-07-25,taux_occupation,133.0,0
2765,79,2026-07-26,taux_occupation,150.0,0
2766,80,2026-07-20,patients_sur_civiere,1.0,0
2767,80,2026-07-21,patients_sur_civiere,1.0,0
2768,80,2026-07-22,patients_sur_civiere,0.0,0
2769,80,2026-07-23,patients_sur_civiere,0.0,0
2770,80,2026-07-24,patients_sur_civiere,0.0,0
2771,80,2026-07-25,patients_sur_civiere,0.0,0
2772,80,2026-07-26,patients_sur_civiere,0.0,0
2773,80,2026-07-20,patients_24h_plus,0.0,0
2774,80,2026-07-21,patients_24h_plus,0.0,0
2775,80,2026-07-22,patients_24h_plus,0.0,0
2776,80,2026-07-23,patients_24h_plus,0.0,0
2777,80,2026-07-24,patients_24h_plus,0.0,0
2778,80,2026-07-25,patients_24h_plus,0.0,0
2779,80,2026-07-26,patients_24h_plus,0.0,0
2780,80,2026-07-20,patients_48h_plus,0.0,0
2781,80,2026-07-21,patients_48h_plus,0.0,0
2782,80,2026-07-22,patients_48h_plus,0.0,0
2783,80,2026-07-23,patients_48h_plus,0.0,0
2784,80,2026-07-24,patients_48h_plus,0.0,0
2785,80,2026-07-25,patients_48h_plus,0.0,0
2786,80,2026-07-26,patients_48h_plus,0.0,0
2787,80,2026-07-20,visites_totales_veille,16.0,0
2788,80,2026-07-21,visites_totales_veille,37.0,0
2789,80,2026-07-22,visites_totales_veille,24.0,0
2790,80,2026-07-23,visites_totales_veille,40.0,0
2791,80,2026-07-24,visites_totales_veille,35.0,0
2792,80,2026-07-25,visites_totales_veille,20.0,0
2793,80,2026-07-26,visites_totales_veille,14.0,0
2794,80,2026-07-20,taux_occupation,50.0,0
2795,80,2026-07-21,taux_occupation,50.0,0
2796,80,2026-07-22,taux_occupation,0.0,0
2797,80,2026-07-23,taux_occupation,0.0,0
2798,80,2026-07-24,taux_occupation,0.0,0
2799,80,2026-07-25,taux_occupation,0.0,0
2800,80,2026-07-26,taux_occupation,0.0,0
2801,81,2026-07-20,patients_sur_civiere,0.0,0
2802,81,2026-07-21,patients_sur_civiere,0.0,0
2803,81,2026-07-22,patients_sur_civiere,0.0,0
2804,81,2026-07-23,patients_sur_civiere,0.0,0
2805,81,2026-07-24,patients_sur_civiere,0.0,0
2806,81,2026-07-25,patients_sur_civiere,0.0,0
2807,81,2026-07-26,patients_sur_civiere,0.0,0
2808,81,2026-07-20,patients_24h_plus,0.0,0
2809,81,2026-07-21,patients_24h_plus,0.0,0
2810,81,2026-07-22,patients_24h_plus,0.0,0
2811,81,2026-07-23,patients_24h_plus,0.0,0
2812,81,2026-07-24,patients_24h_plus,0.0,0
2813,81,2026-07-25,patients_24h_plus,0.0,0
2814,81,2026-07-26,patients_24h_plus,0.0,0
2815,81,2026-07-20,patients_48h_plus,0.0,0
2816,81,2026-07-21,patients_48h_plus,0.0,0
2817,81,2026-07-22,patients_48h_plus,0.0,0
2818,81,2026-07-23,patients_48h_plus,0.0,0
2819,81,2026-07-24,patients_48h_plus,0.0,0
2820,81,2026-07-25,patients_48h_plus,0.0,0
2821,81,2026-07-26,patients_48h_plus,0.0,0
2822,81,2026-07-20,visites_totales_veille,6.0,0
2823,81,2026-07-21,visites_totales_veille,10.0,0
2824,81,2026-07-22,visites_totales_veille,5.0,0
2825,81,2026-07-23,visites_totales_veille,10.0,0
2826,81,2026-07-24,visites_totales_veille,5.0,0
2827,81,2026-07-25,visites_totales_veille,6.0,0
2828,81,2026-07-26,visites_totales_veille,4.0,0
2829,81,2026-07-20,taux_occupation,0.0,0
2830,81,2026-07-21,taux_occupation,0.0,0
2831,81,2026-07-22,taux_occupation,0.0,0
2832,81,2026-07-23,taux_occupation,0.0,0
2833,81,2026-07-24,taux_occupation,0.0,0
2834,81,2026-07-25,taux_occupation,0.0,0
2835,81,2026-07-26,taux_occupation,0.0,0
2836,82,2026-07-20,patients_sur_civiere,1.0,0
2837,82,2026-07-21,patients_sur_civiere,3.0,0
2838,82,2026-07-22,patients_sur_civiere,7.0,0
2839,82,2026-07-23,patients_sur_civiere,3.0,0
2840,82,2026-07-24,patients_sur_civiere,2.0,0
2841,82,2026-07-25,patients_sur_civiere,2.0,0
2842,82,2026-07-26,patients_sur_civiere,5.0,0
2843,82,2026-07-20,patients_24h_plus,0.0,0
2844,82,2026-07-21,patients_24h_plus,0.0,0
2845,82,2026-07-22,patients_24h_plus,0.0,0
2846,82,2026-07-23,patients_24h_plus,0.0,0
2847,82,2026-07-24,patients_24h_plus,0.0,0
2848,82,2026-07-25,patients_24h_plus,0.0,0
2849,82,2026-07-26,patients_24h_plus,0.0,0
2850,82,2026-07-20,patients_48h_plus,0.0,0
2851,82,2026-07-21,patients_48h_plus,0.0,0
2852,82,2026-07-22,patients_48h_plus,0.0,0
2853,82,2026-07-23,patients_48h_plus,0.0,0
2854,82,2026-07-24,patients_48h_plus,0.0,0
2855,82,2026-07-25,patients_48h_plus,0.0,0
2856,82,2026-07-26,patients_48h_plus,0.0,0
2857,82,2026-07-20,visites_totales_veille,43.0,0
2858,82,2026-07-21,visites_totales_veille,52.0,0
2859,82,2026-07-22,visites_totales_veille,54.0,0
2860,82,2026-07-23,visites_totales_veille,53.0,0
2861,82,2026-07-24,visites_totales_veille,50.0,0
2862,82,2026-07-25,visites_totales_veille,38.0,0
2863,82,2026-07-26,visites_totales_veille,53.0,0
2864,82,2026-07-20,taux_occupation,17.0,0
2865,82,2026-07-21,taux_occupation,50.0,0
2866,82,2026-07-22,taux_occupation,117.0,0
2867,82,2026-07-23,taux_occupation,50.0,0
2868,82,2026-07-24,taux_occupation,33.0,0
2869,82,2026-07-25,taux_occupation,33.0,0
2870,82,2026-07-26,taux_occupation,83.0,0
2871,83,2026-07-20,patients_sur_civiere,25.0,1
2872,83,2026-07-21,patients_sur_civiere,32.0,1
2873,83,2026-07-22,patients_sur_civiere,33.0,1
2874,83,2026-07-23,patients_sur_civiere,30.0,1
2875,83,2026-07-24,patients_sur_civiere,27.0,1
2876,83,2026-07-25,patients_sur_civiere,21.0,1
2877,83,2026-07-26,patients_sur_civiere,28.0,1
2878,83,2026-07-20,patients_24h_plus,6.0,1
2879,83,2026-07-21,patients_24h_plus,4.0,1
2880,83,2026-07-22,patients_24h_plus,5.0,1
2881,83,2026-07-23,patients_24h_plus,6.0,1
2882,83,2026-07-24,patients_24h_plus,4.0,1
2883,83,2026-07-25,patients_24h_plus,5.0,1
2884,83,2026-07-26,patients_24h_plus,4.0,1
2885,83,2026-07-20,patients_48h_plus,1.0,1
2886,83,2026-07-21,patients_48h_plus,0.0,1
2887,83,2026-07-22,patients_48h_plus,1.0,1
2888,83,2026-07-23,patients_48h_plus,3.0,1
2889,83,2026-07-24,patients_48h_plus,0.0,1
2890,83,2026-07-25,patients_48h_plus,0.0,1
2891,83,2026-07-26,patients_48h_plus,1.0,1
2892,83,2026-07-20,visites_totales_veille,295.0,1
2893,83,2026-07-21,visites_totales_veille,349.0,1
2894,83,2026-07-22,visites_totales_veille,303.0,1
2895,83,2026-07-23,visites_totales_veille,313.0,1
2896,83,2026-07-24,visites_totales_veille,293.0,1
2897,83,2026-07-25,visites_totales_veille,288.0,1
2898,83,2026-07-26,visites_totales_veille,263.0,1
2899,83,2026-07-20,taux_occupation,57.0,1
2900,83,2026-07-21,taux_occupation,73.0,1
2901,83,2026-07-22,taux_occupation,75.0,1
2902,83,2026-07-23,taux_occupation,68.0,1
2903,83,2026-07-24,taux_occupation,61.0,1
2904,83,2026-07-25,taux_occupation,48.0,1
2905,83,2026-07-26,taux_occupation,64.0,1
2906,84,2026-07-20,patients_sur_civiere,17.0,0
2907,84,2026-07-21,patients_sur_civiere,14.0,0
2908,84,2026-07-22,patients_sur_civiere,9.0,0
2909,84,2026-07-23,patients_sur_civiere,15.0,0
2910,84,2026-07-24,patients_sur_civiere,15.0,0
2911,84,2026-07-25,patients_sur_civiere,11.0,0
2912,84,2026-07-26,patients_sur_civiere,9.0,0
2913,84,2026-07-20,patients_24h_plus,3.0,0
2914,84,2026-07-21,patients_24h_plus,7.0,0
2915,84,2026-07-22,patients_24h_plus,6.0,0
2916,84,2026-07-23,patients_24h_plus,2.0,0
2917,84,2026-07-24,patients_24h_plus,3.0,0
2918,84,2026-07-25,patients_24h_plus,4.0,0
2919,84,2026-07-26,patients_24h_plus,1.0,0
2920,84,2026-07-20,patients_48h_plus,2.0,0
2921,84,2026-07-21,patients_48h_plus,1.0,0
2922,84,2026-07-22,patients_48h_plus,4.0,0
2923,84,2026-07-23,patients_48h_plus,0.0,0
2924,84,2026-07-24,patients_48h_plus,0.0,0
2925,84,2026-07-25,patients_48h_plus,0.0,0
2926,84,2026-07-26,patients_48h_plus,0.0,0
2927,84,2026-07-20,visites_totales_veille,97.0,0
2928,84,2026-07-21,visites_totales_veille,93.0,0
2929,84,2026-07-22,visites_totales_veille,90.0,0
2930,84,2026-07-23,visites_totales_veille,86.0,0
2931,84,2026-07-24,visites_totales_veille,80.0,0
2932,84,2026-07-25,visites_totales_veille,86.0,0
2933,84,2026-07-26,visites_totales_veille,80.0,0
2934,84,2026-07-20,taux_occupation,170.0,0
2935,84,2026-07-21,taux_occupation,140.0,0
2936,84,2026-07-22,taux_occupation,90.0,0
2937,84,2026-07-23,taux_occupation,150.0,0
2938,84,2026-07-24,taux_occupation,150.0,0
2939,84,2026-07-25,taux_occupation,110.0,0
2940,84,2026-07-26,taux_occupation,90.0,0
2941,85,2026-07-20,patients_sur_civiere,45.0,0
2942,85,2026-07-21,patients_sur_civiere,47.0,0
2943,85,2026-07-22,patients_sur_civiere,57.0,0
2944,85,2026-07-23,patients_sur_civiere,60.0,0
2945,85,2026-07-24,patients_sur_civiere,61.0,0
2946,85,2026-07-25,patients_sur_civiere,43.0,0
2947,85,2026-07-26,patients_sur_civiere,57.0,0
2948,85,2026-07-20,patients_24h_plus,18.0,0
2949,85,2026-07-21,patients_24h_plus,9.0,0
2950,85,2026-07-22,patients_24h_plus,10.0,0
2951,85,2026-07-23,patients_24h_plus,19.0,0
2952,85,2026-07-24,patients_24h_plus,16.0,0
2953,85,2026-07-25,patients_24h_plus,13.0,0
2954,85,2026-07-26,patients_24h_plus,13.0,0
2955,85,2026-07-20,patients_48h_plus,6.0,0
2956,85,2026-07-21,patients_48h_plus,3.0,0
2957,85,2026-07-22,patients_48h_plus,2.0,0
2958,85,2026-07-23,patients_48h_plus,4.0,0
2959,85,2026-07-24,patients_48h_plus,7.0,0
2960,85,2026-07-25,patients_48h_plus,3.0,0
2961,85,2026-07-26,patients_48h_plus,4.0,0
2962,85,2026-07-20,visites_totales_veille,241.0,0
2963,85,2026-07-21,visites_totales_veille,222.0,0
2964,85,2026-07-22,visites_totales_veille,241.0,0
2965,85,2026-07-23,visites_totales_veille,226.0,0
2966,85,2026-07-24,visites_totales_veille,203.0,0
2967,85,2026-07-25,visites_totales_veille,207.0,0
2968,85,2026-07-26,visites_totales_veille,185.0,0
2969,85,2026-07-20,taux_occupation,105.0,0
2970,85,2026-07-21,taux_occupation,109.0,0
2971,85,2026-07-22,taux_occupation,133.0,0
2972,85,2026-07-23,taux_occupation,140.0,0
2973,85,2026-07-24,taux_occupation,142.0,0
2974,85,2026-07-25,taux_occupation,100.0,0
2975,85,2026-07-26,taux_occupation,133.0,0
2976,86,2026-07-20,patients_sur_civiere,0.0,0
2977,86,2026-07-21,patients_sur_civiere,0.0,0
2978,86,2026-07-22,patients_sur_civiere,0.0,0
2979,86,2026-07-23,patients_sur_civiere,0.0,0
2980,86,2026-07-24,patients_sur_civiere,0.0,0
2981,86,2026-07-25,patients_sur_civiere,0.0,0
2982,86,2026-07-26,patients_sur_civiere,0.0,0
2983,86,2026-07-20,patients_24h_plus,0.0,0
2984,86,2026-07-21,patients_24h_plus,0.0,0
2985,86,2026-07-22,patients_24h_plus,0.0,0
2986,86,2026-07-23,patients_24h_plus,0.0,0
2987,86,2026-07-24,patients_24h_plus,0.0,0
2988,86,2026-07-25,patients_24h_plus,0.0,0
2989,86,2026-07-26,patients_24h_plus,0.0,0
2990,86,2026-07-20,patients_48h_plus,0.0,0
2991,86,2026-07-21,patients_48h_plus,0.0,0
2992,86,2026-07-22,patients_48h_plus,0.0,0
2993,86,2026-07-23,patients_48h_plus,0.0,0
2994,86,2026-07-24,patients_48h_plus,0.0,0
2995,86,2026-07-25,patients_48h_plus,0.0,0
2996,86,2026-07-26,patients_48h_plus,0.0,0
2997,86,2026-07-20,visites_totales_veille,90.0,0
2998,86,2026-07-21,visites_totales_veille,125.0,0
2999,86,2026-07-22,visites_totales_veille,121.0,0
3000,86,2026-07-23,visites_totales_veille,110.0,0
3001,86,2026-07-24,visites_totales_veille,105.0,0
3002,86,2026-07-25,visites_totales_veille,112.0,0
3003,86,2026-07-26,visites_totales_veille,64.0,0
3004,86,2026-07-20,taux_occupation,,0
3005,86,2026-07-21,taux_occupation,,0
3006,86,2026-07-22,taux_occupation,,0
3007,86,2026-07-23,taux_occupation,,0
3008,86,2026-07-24,taux_occupation,,0
3009,86,2026-07-25,taux_occupation,,0
3010,86,2026-07-26,taux_occupation,,0
3011,87,2026-07-20,patients_sur_civiere,28.0,0
3012,87,2026-07-21,patients_sur_civiere,25.0,0
3013,87,2026-07-22,patients_sur_civiere,29.0,0
3014,87,2026-07-23,patients_sur_civiere,20.0,0
3015,87,2026-07-24,patients_sur_civiere,22.0,0
3016,87,2026-07-25,patients_sur_civiere,24.0,0
3017,87,2026-07-26,patients_sur_civiere,19.0,0
3018,87,2026-07-20,patients_24h_plus,6.0,0
3019,87,2026-07-21,patients_24h_plus,6.0,0
3020,87,2026-07-22,patients_24h_plus,5.0,0
3021,87,2026-07-23,patients_24h_plus,6.0,0
3022,87,2026-07-24,patients_24h_plus,4.0,0
3023,87,2026-07-25,patients_24h_plus,1.0,0
3024,87,2026-07-26,patients_24h_plus,2.0,0
3025,87,2026-07-20,patients_48h_plus,1.0,0
3026,87,2026-07-21,patients_48h_plus,2.0,0
3027,87,2026-07-22,patients_48h_plus,0.0,0
3028,87,2026-07-23,patients_48h_plus,0.0,0
3029,87,2026-07-24,patients_48h_plus,1.0,0
3030,87,2026-07-25,patients_48h_plus,0.0,0
3031,87,2026-07-26,patients_48h_plus,0.0,0
3032,87,2026-07-20,visites_totales_veille,98.0,0
3033,87,2026-07-21,visites_totales_veille,139.0,0
3034,87,2026-07-22,visites_totales_veille,116.0,0
3035,87,2026-07-23,visites_totales_veille,121.0,0
3036,87,2026-07-24,visites_totales_veille,101.0,0
3037,87,2026-07-25,visites_totales_veille,126.0,0
3038,87,2026-07-26,visites_totales_veille,116.0,0
3039,87,2026-07-20,taux_occupation,133.0,0
3040,87,2026-07-21,taux_occupation,119.0,0
3041,87,2026-07-22,taux_occupation,138.0,0
3042,87,2026-07-23,taux_occupation,95.0,0
3043,87,2026-07-24,taux_occupation,105.0,0
3044,87,2026-07-25,taux_occupation,114.0,0
3045,87,2026-07-26,taux_occupation,90.0,0
3046,88,2026-07-20,patients_sur_civiere,13.0,0
3047,88,2026-07-21,patients_sur_civiere,10.0,0
3048,88,2026-07-22,patients_sur_civiere,13.0,0
3049,88,2026-07-23,patients_sur_civiere,11.0,0
3050,88,2026-07-24,patients_sur_civiere,16.0,0
3051,88,2026-07-25,patients_sur_civiere,19.0,0
3052,88,2026-07-26,patients_sur_civiere,11.0,0
3053,88,2026-07-20,patients_24h_plus,3.0,0
3054,88,2026-07-21,patients_24h_plus,0.0,0
3055,88,2026-07-22,patients_24h_plus,2.0,0
3056,88,2026-07-23,patients_24h_plus,2.0,0
3057,88,2026-07-24,patients_24h_plus,1.0,0
3058,88,2026-07-25,patients_24h_plus,1.0,0
3059,88,2026-07-26,patients_24h_plus,0.0,0
3060,88,2026-07-20,patients_48h_plus,0.0,0
3061,88,2026-07-21,patients_48h_plus,0.0,0
3062,88,2026-07-22,patients_48h_plus,0.0,0
3063,88,2026-07-23,patients_48h_plus,0.0,0
3064,88,2026-07-24,patients_48h_plus,0.0,0
3065,88,2026-07-25,patients_48h_plus,0.0,0
3066,88,2026-07-26,patients_48h_plus,0.0,0
3067,88,2026-07-20,visites_totales_veille,96.0,0
3068,88,2026-07-21,visites_totales_veille,101.0,0
3069,88,2026-07-22,visites_totales_veille,110.0,0
3070,88,2026-07-23,visites_totales_veille,113.0,0
3071,88,2026-07-24,visites_totales_veille,99.0,0
3072,88,2026-07-25,visites_totales_veille,104.0,0
3073,88,2026-07-26,visites_totales_veille,94.0,0
3074,88,2026-07-20,taux_occupation,87.0,0
3075,88,2026-07-21,taux_occupation,67.0,0
3076,88,2026-07-22,taux_occupation,87.0,0
3077,88,2026-07-23,taux_occupation,73.0,0
3078,88,2026-07-24,taux_occupation,107.0,0
3079,88,2026-07-25,taux_occupation,127.0,0
3080,88,2026-07-26,taux_occupation,73.0,0
3081,89,2026-07-20,patients_sur_civiere,103.0,1
3082,89,2026-07-21,patients_sur_civiere,96.0,1
3083,89,2026-07-22,patients_sur_civiere,108.0,1
3084,89,2026-07-23,patients_sur_civiere,106.0,1
3085,89,2026-07-24,patients_sur_civiere,114.0,1
3086,89,2026-07-25,patients_sur_civiere,97.0,1
3087,89,2026-07-26,patients_sur_civiere,96.0,1
3088,89,2026-07-20,patients_24h_plus,30.0,1
3089,89,2026-07-21,patients_24h_plus,22.0,1
3090,89,2026-07-22,patients_24h_plus,23.0,1
3091,89,2026-07-23,patients_24h_plus,29.0,1
3092,89,2026-07-24,patients_24h_plus,24.0,1
3093,89,2026-07-25,patients_24h_plus,19.0,1
3094,89,2026-07-26,patients_24h_plus,16.0,1
3095,89,2026-07-20,patients_48h_plus,9.0,1
3096,89,2026-07-21,patients_48h_plus,6.0,1
3097,89,2026-07-22,patients_48h_plus,6.0,1
3098,89,2026-07-23,patients_48h_plus,4.0,1
3099,89,2026-07-24,patients_48h_plus,8.0,1
3100,89,2026-07-25,patients_48h_plus,3.0,1
3101,89,2026-07-26,patients_48h_plus,4.0,1
3102,89,2026-07-20,visites_totales_veille,622.0,1
3103,89,2026-07-21,visites_totales_veille,680.0,1
3104,89,2026-07-22,visites_totales_veille,678.0,1
3105,89,2026-07-23,visites_totales_veille,656.0,1
3106,89,2026-07-24,visites_totales_veille,588.0,1
3107,89,2026-07-25,visites_totales_veille,635.0,1
3108,89,2026-07-26,visites_totales_veille,539.0,1
3109,89,2026-07-20,taux_occupation,116.0,1
3110,89,2026-07-21,taux_occupation,108.0,1
3111,89,2026-07-22,taux_occupation,121.0,1
3112,89,2026-07-23,taux_occupation,119.0,1
3113,89,2026-07-24,taux_occupation,128.0,1
3114,89,2026-07-25,taux_occupation,109.0,1
3115,89,2026-07-26,taux_occupation,108.0,1
3116,90,2026-07-20,patients_sur_civiere,84.0,0
3117,90,2026-07-21,patients_sur_civiere,86.0,0
3118,90,2026-07-22,patients_sur_civiere,85.0,0
3119,90,2026-07-23,patients_sur_civiere,81.0,0
3120,90,2026-07-24,patients_sur_civiere,84.0,0
3121,90,2026-07-25,patients_sur_civiere,72.0,0
3122,90,2026-07-26,patients_sur_civiere,77.0,0
3123,90,2026-07-20,patients_24h_plus,19.0,0
3124,90,2026-07-21,patients_24h_plus,15.0,0
3125,90,2026-07-22,patients_24h_plus,17.0,0
3126,90,2026-07-23,patients_24h_plus,10.0,0
3127,90,2026-07-24,patients_24h_plus,11.0,0
3128,90,2026-07-25,patients_24h_plus,14.0,0
3129,90,2026-07-26,patients_24h_plus,13.0,0
3130,90,2026-07-20,patients_48h_plus,3.0,0
3131,90,2026-07-21,patients_48h_plus,2.0,0
3132,90,2026-07-22,patients_48h_plus,0.0,0
3133,90,2026-07-23,patients_48h_plus,0.0,0
3134,90,2026-07-24,patients_48h_plus,0.0,0
3135,90,2026-07-25,patients_48h_plus,0.0,0
3136,90,2026-07-26,patients_48h_plus,1.0,0
3137,90,2026-07-20,visites_totales_veille,207.0,0
3138,90,2026-07-21,visites_totales_veille,282.0,0
3139,90,2026-07-22,visites_totales_veille,265.0,0
3140,90,2026-07-23,visites_totales_veille,265.0,0
3141,90,2026-07-24,visites_totales_veille,286.0,0
3142,90,2026-07-25,visites_totales_veille,236.0,0
3143,90,2026-07-26,visites_totales_veille,178.0,0
3144,90,2026-07-20,taux_occupation,171.0,0
3145,90,2026-07-21,taux_occupation,176.0,0
3146,90,2026-07-22,taux_occupation,173.0,0
3147,90,2026-07-23,taux_occupation,165.0,0
3148,90,2026-07-24,taux_occupation,171.0,0
3149,90,2026-07-25,taux_occupation,147.0,0
3150,90,2026-07-26,taux_occupation,157.0,0
3151,91,2026-07-20,patients_sur_civiere,84.0,1
3152,91,2026-07-21,patients_sur_civiere,86.0,1
3153,91,2026-07-22,patients_sur_civiere,85.0,1
3154,91,2026-07-23,patients_sur_civiere,81.0,1
3155,91,2026-07-24,patients_sur_civiere,84.0,1
3156,91,2026-07-25,patients_sur_civiere,72.0,1
3157,91,2026-07-26,patients_sur_civiere,77.0,1
3158,91,2026-07-20,patients_24h_plus,19.0,1
3159,91,2026-07-21,patients_24h_plus,15.0,1
3160,91,2026-07-22,patients_24h_plus,17.0,1
3161,91,2026-07-23,patients_24h_plus,10.0,1
3162,91,2026-07-24,patients_24h_plus,11.0,1
3163,91,2026-07-25,patients_24h_plus,14.0,1
